"zip","primary_city","latitude","longitude","distance_in_km"
"00775","Culebra",18.3275,-65.2959,8099.80214108144
"00765","Vieques",18.1301,-65.4393,8115.65403695346
"00740","Puerto Real",18.3312,-65.6341,8135.41869156206
"00742","Roosevelt Roads",18.27,-65.65,8137.32929067848
"00735","Ceiba",18.2526,-65.6824,8140.81163206627
