zip,primary_city,latitude,longitude,distance_in_km
544,Holtsville,40.81,-73.04,288.7519608
501,Holtsville,40.81,-73.04,288.7519608
690,San Antonio,18.4955,-67.0986,2722.462201
662,Isabela,18.4675,-67.0159,2726.557736
603,Aguadilla,18.4552,-67.1198,2726.653624
